Red Corner,Blue Corner,Number,Date,Winner,Result,Judge 1,Judge 2,Judge 3
Floyd Mayweather Jr,Manny Pacquiao,,05/02/2015,r,UD,Burt A Clements,Glenn Feldman,Dave Moretti
https://www.youtube.com/watch?v=39zhhfMGNRk
Paulie Ayala,Johnny Tapia,1,06/26/1999,r,UD,Guy Jutras,Duane Ford,Fernando Viso
https://www.youtube.com/watch?v=cenU7hsnTBs
9,10,10,9,10,10,9,10,9,9,10,10
10,9,9,10,9,9,10,9,10,10,10,9
9,10,10,9,9,10,10,10,10,9,10,10
10,9,9,10,10,9,9,9,9,10,9,10
9,10,10,10,9,10,10,9,9,10,10,10
10,9,9,9,10,9,9,10,10,9,9,10
Shane Mosley,Oscar De La Hoya,2,09/13/2003,r,UD,Stanley Christodoulou,Duane Ford,Anek Hongtongkam
https://www.youtube.com/watch?v=YjuUwmEJRMg
10,9,9,9,10,10,9,9,10,10,10,10
9,10,10,10,9,9,10,10,9,9,9,9
9,10,9,9,10,10,9,9,10,10,10,10
10,9,10,10,9,9,10,10,9,9,9,9
10,9,10,9,9,9,9,10,10,10,10,10
9,10,9,10,10,10,10,9,9,9,9,9
Rob Brant,Ryota Murata,2,07/12/2019,b,TKO,Stanley Christodoulou,Raul Caiz Sr,Jean-Robert Laine
https://www.youtube.com/watch?v=PX7g3OfuX3A
10,,,,,,,,,,,
9,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
Eleider Alvarez,Joe Smith Jr,,08/22/2020,b,TKO,Julie Lederman,Patricia Morse Jarman,Dave Moretti
https://www.youtube.com/watch?v=VjvSXReKqCw
9,9,9,9,9,9,10,9,,,,
10,10,10,10,10,10,9,10,,,,
9,9,9,9,9,10,9,9,,,,
10,10,10,10,10,9,10,10,,,,
9,9,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
Roberto Duran,Iran Barkley,,02/24/1989,r,SD,Tom Kaczmarek,Giuseppe Ferrari,Dave Brown
https://www.youtube.com/watch?v=5c5MDIP9CAs
10,9,10,9,10,9,10,9,10,10,10,10
9,10,9,10,10,10,9,10,9,9,8,9
10,10,10,10,9,9,10,10,10,10,10,10
9,10,9,10,10,10,9,10,9,9,8,9
10,9,9,9,9,9,9,9,10,10,10,10
10,10,10,10,10,10,10,10,9,9,8,10
Oscar De La Hoya,Ike Quartey,,02/13/1999,r,SD,Ken Morita,John Keane,Larry O'Connell
https://www.youtube.com/watch?v=qRRhih9n_N8
10,9,10,10,9,10,9,10,9,10,10,10
9,10,9,9,10,10,10,9,10,9,9,8
9,10,10,10,10,9,9,9,10,10,10,10
10,9,9,9,10,10,10,10,9,9,10,8
10,9,9,10,9,9,9,10,9,10,10,10
9,10,10,10,10,10,10,10,10,9,9,8
Jamal James,Alberto Palmetta,,02/25/2023,r,UD,Jon Schorle,Chris Wilson,Ludy Webster
https://www.youtube.com/watch?v=LAc8p2o13KY&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=4&pp=iAQB
10,10,9,10,10,9,10,10,10,10,,
9,9,10,9,9,10,9,9,9,9,,
10,10,10,10,9,10,10,10,10,9,,
9,9,9,9,10,9,9,9,9,10,,
10,10,10,10,10,10,10,10,10,9,,
9,9,9,9,9,9,9,9,9,10,,
Subriel Matias,Jeremias Nicolas Ponce,,02/25/2023,r,RTD,Mike Fitzgerald,Chris Wilson,Patrick Morley
https://www.youtube.com/watch?v=R8rbC-Ab8vg&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=5&pp=iAQB
9,9,10,10,10,,,,,,,
10,10,9,9,8,,,,,,,
9,10,9,10,10,,,,,,,
10,9,10,9,8,,,,,,,
9,10,9,10,10,,,,,,,
10,9,10,9,8,,,,,,,
Elvis Rodriguez,Joseph Adorno,,02/25/2023,r,MD,Mike Fitzgerald,Patrick Morley,Scott Erickson
https://www.youtube.com/watch?v=Qk_xlWMtIks&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=6&pp=iAQB
9,9,9,9,10,9,10,10,10,10,,
10,10,10,10,9,10,8,9,9,8,,
9,9,9,9,9,9,10,10,10,10,,
10,10,10,10,10,10,8,9,9,8,,
10,9,9,9,10,10,10,10,10,10,,
9,10,10,10,9,9,8,9,9,8,,
Mario Barrios,Jovanie Santiago,,02/11/2023,r,TKO,David Sutherland,Ellis Johnson,Ursolo Perez
https://www.youtube.com/watch?v=C_TT84i2__E&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=8&pp=iAQB
10,10,10,10,10,10,10,,,,,
9,9,9,9,9,9,9,,,,,
10,10,10,10,10,10,10,,,,,
9,9,9,9,9,9,9,,,,,
10,10,10,10,10,10,10,,,,,
9,9,9,9,9,9,9,,,,,
Rey Vargas,O'Shaquie Foster,,02/11/2023,b,UD,Alejandro Rochin,David Sutherland,Tim Cheatham
https://www.youtube.com/watch?v=2ai19krxTZY&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=9&pp=iAQB
10,9,9,9,9,9,9,9,9,9,9,9
9,10,10,10,10,10,10,10,10,10,10,10
9,9,9,10,9,10,9,9,10,9,9,10
10,10,10,9,10,9,10,10,9,10,10,9
9,9,9,9,9,10,10,9,10,9,9,9
10,10,10,10,10,9,9,10,9,10,10,10
Jaron Ennis,Karen Chukhadzhian,,01/07/2023,r,UD,Tammye Jenkins,Dave Braslow,Paul Wallace
https://www.youtube.com/watch?v=-rkOp8ub2R8&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=10&pp=iAQB
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
Demetrius Andrade,Demond Nicholson,,01/07/2023,r,UD,Wayne Smith,Steve Rados,Paul Wallace
https://www.youtube.com/watch?v=Z_hryv6Ct60&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=11&pp=iAQB
10,10,10,10,10,10,10,10,10,10,,
9,8,9,9,9,9,9,9,9,8,,
10,10,10,10,10,10,10,10,10,10,,
9,8,9,9,9,9,9,9,9,8,,
10,10,10,10,10,10,10,10,10,10,,
9,8,9,9,9,9,9,9,9,8,,
Gervonta Davis,Hector Luis Garcia,,01/07/2023,r,TKO,Dave Moretti,Wayne Smith,Steve Rados
https://www.youtube.com/watch?v=D4iSoNAhhEs&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=12&pp=iAQB
9,10,10,10,10,9,10,10,,,,
10,9,9,9,9,10,9,9,,,,
9,10,10,10,10,10,10,10,,,,
10,9,9,9,9,9,9,9,,,,
10,10,10,10,10,9,10,10,,,,
9,9,9,9,9,10,9,9,,,,
Cornelius Bundrage,Jermall Charlo,,09/12/2015,b,TKO,Clark Sammartino,Robert Paolino,John Madfis
https://www.youtube.com/watch?v=YaKluG18Q9U&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=13&pp=iAQB
8,8,,,,,,,,,,
10,10,,,,,,,,,,
8,8,,,,,,,,,,
10,10,,,,,,,,,,
8,8,,,,,,,,,,
10,10,,,,,,,,,,
Jose Valenzuela,Edwin De Los Santos,,09/04/2022,b,KO,Esther Lopez,Fernando Villarreal,Raymundo Perez
https://www.youtube.com/watch?v=SoTrbQzT6mQ&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=16&pp=iAQB
9,9,,,,,,,,,,
10,9,,,,,,,,,,
9,9,,,,,,,,,,
10,9,,,,,,,,,,
9,9,,,,,,,,,,
10,9,,,,,,,,,,
Andy Ruiz,Luis Ortiz,,09/04/2022,r,UD,Zachary Young,Edward Hernandez Sr,Fernando Villarreal
https://www.youtube.com/watch?v=ksdB8J7xodI&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=17&pp=iAQB
10,10,9,10,9,9,10,9,10,9,10,9
9,7,10,9,10,10,8,10,9,10,9,10
9,10,9,10,9,10,10,9,10,9,10,9
10,7,10,9,10,9,8,10,9,10,9,10
10,10,9,9,9,9,10,9,10,9,10,9
9,7,10,10,10,10,8,10,9,10,9,10
Jose Valenzuela,Donte Strayhorn,,08/21/2021,r,TKO,Glenn Feldman,Richard Ocasio,Chris Migliore
https://www.youtube.com/watch?v=RA-Dp8TJohw&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=23&pp=iAQB
10,10,10,,,,,,,,,
8,9,9,,,,,,,,,
10,10,10,,,,,,,,,
8,9,9,,,,,,,,,
10,10,10,,,,,,,,,
8,9,9,,,,,,,,,
Frank Martin,Ryan Kielczweski,,08/21/2021,r,UD,Don Trella,Tim Cheatham,Chris Migliore
https://www.youtube.com/watch?v=DayVwDwH1jk&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=24&pp=iAQB
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
Carlos Castro,Oscar Escandon,,08/21/2021,r,KO,Glenn Feldman,Steve Morrow,John McKaie
https://www.youtube.com/watch?v=UC7c_OiQayU&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=25&pp=iAQB
9,10,9,10,10,10,10,9,10,,,
10,9,10,9,9,9,9,10,9,,,
9,10,10,10,9,10,10,10,10,,,
10,9,9,9,10,9,9,9,9,,,
9,10,9,10,10,10,10,9,10,,,
10,9,10,9,9,9,9,10,9,,,
Victor Ortiz,Robert Guerrero,,08/21/2021,b,UD,Glenn Feldman,David Sutherland,Tim Cheatham
https://www.youtube.com/watch?v=Z4rEEegx-r0&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=26&pp=iAQB
9,9,10,10,9,9,10,10,9,9,,
10,10,9,9,10,10,9,9,10,10,,
9,9,10,9,10,9,10,10,9,9,,
10,10,9,10,9,10,9,9,10,10,,
9,9,10,10,9,9,10,10,9,9,,
10,10,9,9,10,10,9,9,10,10,,
Brandun Lee,Will Madera,,08/20/2022,r,UD,Mark Streisand,Daniel Fitzgerald,Lisa Giampa
https://www.youtube.com/watch?v=X3cCcKEdqwA&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=28&pp=iAQB
10,10,8,10,10,10,10,10,10,10,,
9,9,10,9,9,9,9,9,9,9,,
10,10,8,10,10,10,10,10,10,10,,
9,9,10,9,9,9,9,9,9,9,,
10,10,8,10,10,10,10,10,10,10,,
9,9,10,9,9,9,9,9,9,9,,
Roger Gutierrez,Hector Luis Garcia,,08/20/2022,b,UD,Alex Levin,Fred Fluty,Mike Ross
https://www.youtube.com/watch?v=G38OW7Kg0Z8&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=29&pp=iAQB
9,9,9,9,9,9,9,9,9,10,10,10
10,10,10,10,10,10,10,10,10,9,9,9
9,9,9,9,9,9,9,9,9,10,10,9
10,10,10,10,10,10,10,10,10,9,9,10
9,9,9,9,9,9,9,9,9,10,10,10
10,10,10,10,10,10,10,10,10,9,9,9
Omar Figueroa Jr,Sergey Lipinets,,08/20/2022,b,RTD,Daniel Fitzgerald,Benoit Roussel,Fernando Barbosa
https://www.youtube.com/watch?v=xROGlVEfI1E&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=31&pp=iAQB
10,8,9,9,9,9,9,9,,,,
9,10,10,10,10,10,10,10,,,,
9,8,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,8,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
Vito Mielnicki Jr,Jimmy Williams,,07/30/2022,r,TKO,Robert Perez,John McKaie,Kevin Morgan
https://www.youtube.com/watch?v=hf-gc6y4U1U&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=32&pp=iAQB
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
Gary Antuanne Russell,Rances Barthelemy,,07/30/2022,r,TKO,John McKaie,Robin Taylor,Kevin Morgan
https://www.youtube.com/watch?v=DnJh14HhENg&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=35&pp=iAQB
9,10,10,9,10,,,,,,,
10,9,9,10,9,,,,,,,
10,10,10,9,10,,,,,,,
9,9,9,10,9,,,,,,,
10,10,10,9,10,,,,,,,
9,9,9,10,9,,,,,,,
Adam Kownacki,Ali Eren Demirezen,,07/30/2022,b,UD,Steve Weisfeld,Martha Tremblay,Mark Consentino
https://www.youtube.com/watch?v=Xbz-JLqpt2M&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=36&pp=iAQB
10,10,9,9,9,9,9,10,9,9,,
9,9,10,10,10,10,10,9,10,10,,
10,10,9,9,9,9,9,10,9,9,,
9,9,10,10,10,10,10,9,10,10,,
10,9,10,9,9,9,10,10,9,9,,
9,10,9,10,10,10,9,9,10,10,,
Errol Spence Jr,Leonard Bundu,,08/21/2016,r,KO,Glenn Feldman,Larry Hazzard Jr,Don Trella
https://www.youtube.com/watch?v=3m_ViNu4gXM&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=38&pp=iAQB
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
Frank Martin,Jackson Marinez,,07/09/2022,r,TKO,Wilfredo Esperon,Ellis Johnson,Ursolo Perez
https://www.youtube.com/watch?v=1K9gpJskk8Q&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=39&pp=iAQB
10,10,10,9,10,9,10,10,10,,,
9,9,9,10,9,10,9,9,8,,,
10,10,10,10,9,9,10,10,10,,,
9,9,9,9,10,10,9,9,8,,,
9,10,10,9,10,9,10,10,10,,,
10,9,9,10,9,10,9,9,8,,,
Leo Santa Cruz,Abner Mares,2,06/09/2018,r,UD,Steve Weisfeld,Rey Danseco,Zachary Young
https://www.youtube.com/watch?v=d-audf0bkLw&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=40&pp=iAQB
10,9,10,10,10,9,10,9,10,10,9,10
9,10,9,9,9,10,9,10,9,9,10,9
10,10,9,10,10,9,10,9,9,10,10,9
9,9,10,9,9,10,9,10,10,9,9,10
10,9,10,10,10,10,10,9,10,9,10,10
9,10,9,9,9,9,9,10,9,10,9,9
Jesus Alejandro Ramos Jr,Luke Santamaria,,05/28/2022,r,UD,Steve Weisfeld,Ken Ezzo,Mark Consentino
https://www.youtube.com/watch?v=q81PyDYrbps&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=43&pp=iAQB
10,10,10,10,9,9,10,10,10,9,,
9,9,9,9,10,10,9,9,9,10,,
10,10,9,9,9,10,10,10,10,10,,
9,9,10,10,10,9,9,9,9,9,,
10,9,10,10,9,10,10,10,10,10,,
9,10,9,9,10,9,9,9,9,9,,
Erislandy Lara,Gary O'Sullivan,,05/28/2022,r,TKO,Tony Paolillo,Waleska Roldan,Allen Nace
https://www.youtube.com/watch?v=4S1puQxGlT0&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=44&pp=iAQB
10,10,10,10,10,10,10,,,,,
9,9,9,8,9,9,9,,,,,
10,10,10,10,10,10,10,,,,,
9,9,9,8,9,9,9,,,,,
10,10,10,10,10,10,10,,,,,
9,9,9,8,9,9,9,,,,,
Gervonta Davis,Rolando Romero,,05/28/2022,r,TKO,Ron McNair,Robin Taylor,Kevin Morgan
https://www.youtube.com/watch?v=v5B0woS0R7M&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=45&pp=iAQB
10,9,10,10,10,,,,,,,
9,10,9,9,9,,,,,,,
10,9,10,9,10,,,,,,,
9,10,9,10,9,,,,,,,
10,9,9,9,10,,,,,,,
9,10,10,10,9,,,,,,,
Luis Reynaldo Nunez,Jonathan Javier Fierro,,05/21/2022,r,UD,Gonzalo Valenzuela,Dennis O'Connell,Chris Flores
https://www.youtube.com/watch?v=Yb5DUCSUglA&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=46&pp=iAQB
9,9,10,10,9,10,10,10,10,9,,
10,10,9,9,10,9,9,9,9,10,,
9,9,10,10,9,10,10,9,10,10,,
10,10,9,9,10,9,9,10,9,9,,
9,10,10,10,9,10,10,10,9,9,,
10,9,9,9,10,9,9,9,10,10,,
Yoelvis Gomez,Jorge Cota,,05/21/2022,r,UD,Gonzalo Valenzuela,Dennis O'Connell,Chris Flores
https://www.youtube.com/watch?v=EORfFN32Eyg&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=47&pp=iAQB
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
David Benavidez,David Lemieux,,05/21/2022,r,TKO,Chris Flores,Tim Cheatham,Javier Alvarez
https://www.youtube.com/watch?v=-cNkr5JvzkM&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=48&pp=iAQB
10,10,,,,,,,,,,
8,8,,,,,,,,,,
10,10,,,,,,,,,,
9,8,,,,,,,,,,
10,10,,,,,,,,,,
9,8,,,,,,,,,,
Jermell Charlo,Brian Carlos Castano,2,05/14/2022,r,KO,Glenn Feldman,David Sutherland,Zachary Young
https://www.youtube.com/watch?v=X6tRtTuBUEY&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=51&pp=iAQB
10,10,10,9,10,10,10,10,10,,,
9,9,9,10,9,9,9,9,9,,,
10,9,10,9,10,9,10,10,10,,,
9,10,9,10,9,10,9,9,9,,,
10,10,9,10,10,9,10,10,10,,,
9,9,10,9,9,10,9,9,9,,,
Xavier Martinez,Claudio Marrero,,10/24/2020,r,UD,Glenn Feldman,John McKaie,Tom Carusone
https://www.youtube.com/watch?v=cT_aEt-VuPE&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=52&pp=iAQB
10,10,9,9,10,10,10,7,10,10,10,10
9,9,10,10,9,9,9,10,9,9,9,9
10,10,9,10,9,10,10,7,10,10,10,9
9,9,10,9,10,9,9,10,9,9,9,10
10,10,10,10,10,10,9,7,9,9,10,10
9,9,9,9,9,9,10,10,10,10,9,9
Tony Harrison,Sergio Garcia,,04/09/2022,r,UD,Max DeLuca,Don Trella,Eric Cheek
https://www.youtube.com/watch?v=XFAE9mkCZ4U&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=53&pp=iAQB
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,9,10,10,10,10,10,10,9,10,,
9,10,9,9,9,9,9,9,10,9,,
Erickson Lubin,Sebastian Fundora,,04/09/2022,b,RTD,Dave Moretti,Steve Weisfeld,Tim Cheatham
https://www.youtube.com/watch?v=WWxQRMcKJ4w&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=54&pp=iAQB
10,8,10,10,9,10,10,9,9,,,
9,10,9,9,10,9,8,10,10,,,
10,8,10,10,9,10,10,9,9,,,
9,10,9,9,10,9,8,10,10,,,
10,8,10,10,9,10,10,9,9,,,
9,10,9,9,10,9,9,10,10,,,
Nonito Donaire,Reymart Gaballo,,12/11/2021,r,KO,Lou Moret,Max DeLuca,Karen Holderfield
https://www.youtube.com/watch?v=6Gv8Myu6sVs&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=56&pp=iAQB
10,9,10,,,,,,,,,
9,10,9,,,,,,,,,
10,10,9,,,,,,,,,
9,9,10,,,,,,,,,
10,9,10,,,,,,,,,
9,10,9,,,,,,,,,
Malik Hawkins,Subriel Matias,,10/24/2020,b,RTD,Don Trella,John McKaie,Tom Carusone
https://www.youtube.com/watch?v=qf7tBMZ2xB4&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=59&pp=iAQB
10,9,9,9,9,8,,,,,,
9,10,10,10,10,10,,,,,,
10,9,9,9,9,8,,,,,,
9,10,10,10,10,10,,,,,,
10,9,9,9,9,8,,,,,,
9,10,10,10,10,10,,,,,,
Michael Polite Coffie,Darmani Rock,,01/30/2021,r,KO,Max DeLuca,Steve Morrow,Zachary Young
https://www.youtube.com/watch?v=FKt5-RcN0Qg&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=60&pp=iAQB
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
Luis Nery,Carlos Castro,,02/05/2022,r,SD,Steve Weisfeld,Max DeLuca,Tim Cheatham
https://www.youtube.com/watch?v=8wLsfZH_KXs&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=61&pp=iAQB
10,9,10,10,9,9,10,10,10,9,,
8,10,9,9,10,10,9,9,9,10,,
10,9,10,9,9,9,10,10,10,9,,
8,10,9,10,10,10,9,9,9,10,,
10,9,10,9,9,9,10,10,9,9,,
8,10,9,10,10,10,9,9,10,10,,
Jesus Alejandro Ramos Jr,Vladimir Hernandez,,02/05/2022,r,TKO,Glenn Feldman,Eric Cheek,Lisa Giampa
https://www.youtube.com/watch?v=-w9d-Bz8Cxs&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=62&pp=iAQB
9,9,10,10,10,,,,,,,
10,10,9,9,9,,,,,,,
9,10,10,10,10,,,,,,,
10,9,9,9,9,,,,,,,
10,10,9,10,10,,,,,,,
9,9,10,9,9,,,,,,,
Leo Santa Cruz,Keenan Carbajal,,02/05/2022,r,UD,Patricia Morse Jarman,Max DeLuca,Don Trella
https://www.youtube.com/watch?v=e555YnlQEPU&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=63&pp=iAQB
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
Keith Thurman,Mario Barrios,,02/05/2022,r,UD,Dave Moretti,Steve Weisfeld,Tim Cheatham
https://www.youtube.com/watch?v=xZPpIts-SEo&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=64&pp=iAQB
10,10,10,10,10,9,10,10,10,10,9,10
9,9,9,9,9,10,9,9,9,9,10,9
10,10,10,10,10,10,10,9,10,9,9,10
9,9,9,9,9,9,9,10,9,10,10,9
9,10,10,10,10,10,10,10,10,9,10,10
10,9,9,9,9,9,9,9,9,10,9,9
Adam Kownacki,Iago Kiladze,,01/20/2018,r,KO,Tony Paolillo,Robert Perez,Carlos Ortiz Jr
https://www.youtube.com/watch?v=QfnJcmLVa9w&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=70&pp=iAQB
9,9,10,10,10,,,,,,,
10,10,9,8,9,,,,,,,
9,9,10,10,10,,,,,,,
10,10,9,8,9,,,,,,,
10,9,10,10,10,,,,,,,
9,10,9,8,9,,,,,,,
Gary Allen Russell Jr,Mark Magsayo,,01/22/2022,b,MD,Henry Eugene Grant,Lynne Carter,Mark Consentino
https://www.youtube.com/watch?v=skTsSwblWNA&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=75&pp=iAQB
9,9,10,10,9,9,9,10,10,9,9,10
10,10,9,9,10,10,10,9,9,10,10,9
9,9,10,10,10,10,9,10,9,9,9,10
10,10,9,9,9,9,10,9,10,10,10,9
9,9,10,9,10,9,9,10,10,9,9,10
10,10,9,10,9,10,10,9,9,10,10,9
Errol Spence Jr,Lamont Peterson,,01/20/2018,r,RTD,Julie Lederman,Steve Weisfeld,Don Trella
https://www.youtube.com/watch?v=RLNVaG9V9II&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=76&pp=iAQB
10,10,10,10,10,10,10,,,,,
9,9,9,9,8,9,9,,,,,
10,10,10,10,10,10,10,,,,,
9,9,9,9,8,9,9,,,,,
10,10,10,10,10,10,10,,,,,
9,9,9,9,8,9,9,,,,,
Abel Ramos,Luke Santamaria,,02/05/2022,b,UD,Patricia Morse Jarman,Dave Moretti,Lisa Giampa
https://www.youtube.com/watch?v=L7Au2pwwhIs&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=78&pp=iAQB
10,9,10,10,9,9,9,9,10,9,,
9,10,9,9,10,10,10,10,9,10,,
10,10,10,9,9,9,9,9,10,9,,
9,9,9,10,10,10,10,10,9,10,,
10,10,9,9,9,9,9,9,9,9,,
9,9,10,10,10,10,10,10,10,10,,
Ryan Karl,Omar Juarez,,02/05/2022,b,SD,Glenn Feldman,Steve Weisfeld,Chris Migliore
https://www.youtube.com/watch?v=P5woDdTv96Q&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=79&pp=iAQB
9,9,9,10,9,10,9,10,9,10,,
10,10,10,9,10,9,9,9,10,9,,
9,9,9,10,10,10,9,10,9,10,,
10,10,10,9,9,9,9,9,10,9,,
9,9,9,9,9,10,9,10,9,10,,
10,10,10,10,10,9,9,9,10,9,,
Michel Rivera,Jose Matias Romero,,10/30/2021,r,UD,Max DeLuca,David Sutherland,Lisa Giampa
https://www.youtube.com/watch?v=mbKgqjDUXh8&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=80&pp=iAQB
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
Jamal James,Radzhab Butaev,,10/30/2021,b,TKO,Patricia Morse Jarman,Max DeLuca,Don Trella
https://www.youtube.com/watch?v=CQWlN-CFBkI&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=81&pp=iAQB
10,10,10,9,9,9,10,9,,,,
9,9,9,10,9,10,9,10,,,,
10,10,9,9,9,9,9,9,,,,
9,9,10,10,9,10,10,10,,,,
10,10,9,9,9,9,9,9,,,,
9,9,10,10,9,10,10,10,,,,
Frank Martin,Romero Duno,,01/01/2022,r,TKO,Daniel Fitzgerald,Toby Tamarkin,Manuel Marquez
https://www.youtube.com/watch?v=ioq8x9F4kEw&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=87&pp=iAQB
10,10,10,,,,,,,,,
9,9,9,,,,,,,,,
10,10,10,,,,,,,,,
9,9,9,,,,,,,,,
10,10,10,,,,,,,,,
9,9,9,,,,,,,,,
Eduardo Ramirez,Miguel Marriaga,,12/05/2021,r,UD,Max DeLuca,Zachary Young,Damian Walton
https://www.youtube.com/watch?v=NTXVlikpXnc&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=91&pp=iAQB
9,10,10,10,10,10,10,10,10,10,,
10,9,8,9,9,9,9,9,9,9,,
9,10,10,10,10,10,10,10,10,10,,
10,9,8,9,9,9,9,9,9,9,,
